frame id,xmin,ymin,xmax,ymax,class,score,object id
150,1633.0,593.0,1692.0,631.0,2,0.4451040029525757,59
150,1884.0,612.0,1919.0,646.0,2,0.3746315836906433,39
150,1203.0,635.0,1224.0,673.0,0,0.3693036139011383,54
150,1888.0,427.0,1915.0,463.0,9,0.34598636627197266,51
150,1019.0,393.0,1061.0,495.0,9,0.3420960307121277,24
150,1583.0,610.0,1656.0,653.0,2,0.30579063296318054,65
151,1544.0,644.0,1628.0,694.0,2,0.8492015600204468,4
151,818.0,421.0,854.0,512.0,9,0.7654870748519897,3
151,940.0,908.0,1365.0,1077.0,2,0.7415100932121277,2
151,959.0,688.0,985.0,755.0,0,0.7383449077606201,8
151,1798.0,603.0,1839.0,630.0,2,0.6873381733894348,32
151,996.0,685.0,1022.0,753.0,0,0.6609262228012085,9
151,1847.0,431.0,1872.0,485.0,9,0.6550020575523376,7
151,1728.0,603.0,1776.0,639.0,2,0.638709306716919,21
151,1834.0,654.0,1920.0,732.0,2,0.6036901473999023,5
151,929.0,671.0,953.0,740.0,0,0.5535035729408264,52
151,1505.0,620.0,1605.0,663.0,2,0.4776175618171692,12
151,1633.0,593.0,1692.0,631.0,2,0.45357605814933777,59
151,1884.0,612.0,1919.0,646.0,2,0.3827694058418274,39
151,1020.0,394.0,1061.0,495.0,9,0.37875011563301086,24
151,1204.0,635.0,1224.0,673.0,0,0.3721517324447632,54
151,1887.0,428.0,1915.0,463.0,9,0.3291842043399811,51
152,1539.0,645.0,1624.0,696.0,2,0.8605788946151733,4
152,818.0,421.0,854.0,511.0,9,0.7655349373817444,3
152,959.0,688.0,985.0,755.0,0,0.7332695126533508,8
152,1796.0,601.0,1839.0,630.0,2,0.7145078182220459,32
152,996.0,685.0,1022.0,753.0,0,0.6618531942367554,9
152,1847.0,431.0,1872.0,485.0,9,0.6553124189376831,7
152,1726.0,604.0,1776.0,640.0,2,0.6360858678817749,21
152,1834.0,653.0,1920.0,732.0,2,0.5842792391777039,5
152,947.0,905.0,1370.0,1077.0,2,0.5510777235031128,2
152,931.0,671.0,955.0,740.0,0,0.544397234916687,52
152,1633.0,593.0,1692.0,631.0,2,0.45009857416152954,59
152,1505.0,621.0,1603.0,663.0,2,0.41554775834083557,12
152,1020.0,394.0,1061.0,495.0,9,0.3832157254219055,24
152,1884.0,612.0,1919.0,646.0,2,0.37117454409599304,39
152,1204.0,635.0,1224.0,673.0,0,0.37007829546928406,54
152,1887.0,428.0,1915.0,463.0,9,0.33291247487068176,51
153,1539.0,645.0,1624.0,696.0,2,0.8615161180496216,4
153,818.0,421.0,854.0,512.0,9,0.7659990191459656,3
153,959.0,688.0,985.0,755.0,0,0.7339224219322205,8
153,1796.0,601.0,1839.0,630.0,2,0.7198163270950317,32
153,996.0,685.0,1022.0,753.0,0,0.66048264503479,9
153,1847.0,431.0,1872.0,485.0,9,0.6547051072120667,7
153,1726.0,605.0,1775.0,640.0,2,0.6284850835800171,21
153,1834.0,653.0,1920.0,732.0,2,0.5843588709831238,5
153,931.0,671.0,954.0,740.0,0,0.5604772567749023,52
153,947.0,905.0,1370.0,1077.0,2,0.5359011888504028,2
153,1633.0,593.0,1692.0,631.0,2,0.4477943480014801,59
153,1505.0,621.0,1603.0,663.0,2,0.41700243949890137,12
153,1020.0,394.0,1061.0,495.0,9,0.381188303232193,24
153,1884.0,612.0,1919.0,646.0,2,0.3717883229255676,39
153,1204.0,635.0,1224.0,673.0,0,0.37140628695487976,54
153,1887.0,428.0,1915.0,463.0,9,0.3340221047401428,51
154,1537.0,644.0,1623.0,695.0,2,0.8777157664299011,4
154,818.0,421.0,854.0,511.0,9,0.7643714547157288,3
154,959.0,688.0,985.0,755.0,0,0.7367556095123291,8
154,1796.0,600.0,1839.0,631.0,2,0.7104796171188354,32
154,995.0,685.0,1022.0,753.0,0,0.6553211808204651,9
154,1847.0,431.0,1872.0,485.0,9,0.6547732949256897,7
154,1724.0,603.0,1774.0,640.0,2,0.6409209370613098,21
154,931.0,672.0,954.0,739.0,0,0.5930275917053223,52
154,1834.0,653.0,1920.0,732.0,2,0.5871472954750061,5
154,952.0,904.0,1371.0,1078.0,2,0.4721108376979828,2
154,1633.0,593.0,1692.0,631.0,2,0.45654618740081787,59
154,1020.0,394.0,1061.0,495.0,9,0.38036733865737915,24
154,1204.0,635.0,1224.0,673.0,0,0.3770633041858673,54
154,1881.0,612.0,1920.0,648.0,2,0.3746163845062256,39
154,1887.0,428.0,1915.0,463.0,9,0.33500364422798157,51
155,1535.0,644.0,1623.0,696.0,2,0.8502295017242432,4
155,819.0,421.0,854.0,511.0,9,0.7669346332550049,3
155,959.0,688.0,985.0,755.0,0,0.7360493540763855,8
155,1796.0,600.0,1837.0,631.0,2,0.6768538951873779,32
155,996.0,685.0,1022.0,753.0,0,0.6702897548675537,9
155,1847.0,431.0,1872.0,485.0,9,0.6554705500602722,7
155,1723.0,604.0,1773.0,641.0,2,0.6240135431289673,21
155,956.0,901.0,1376.0,1076.0,2,0.6031289100646973,2
155,931.0,672.0,954.0,738.0,0,0.5831686854362488,52
155,1834.0,653.0,1920.0,732.0,2,0.5786570906639099,5
155,1633.0,593.0,1692.0,631.0,2,0.4487747251987457,59
155,1020.0,394.0,1061.0,495.0,9,0.3951144218444824,24
155,1204.0,635.0,1224.0,673.0,0,0.37131333351135254,54
155,1884.0,612.0,1919.0,646.0,2,0.36844128370285034,39
155,1887.0,428.0,1915.0,463.0,9,0.3338957130908966,51
156,1534.0,644.0,1621.0,697.0,2,0.8804054856300354,4
156,819.0,421.0,854.0,511.0,9,0.7661183476448059,3
156,959.0,688.0,985.0,755.0,0,0.7256463170051575,8
156,996.0,685.0,1022.0,754.0,0,0.6744846701622009,9
156,1847.0,431.0,1872.0,485.0,9,0.6566587090492249,7
156,1795.0,601.0,1837.0,632.0,2,0.6518329977989197,32
156,1723.0,606.0,1772.0,641.0,2,0.6454842686653137,21
156,1834.0,653.0,1920.0,732.0,2,0.5882241129875183,5
156,959.0,900.0,1377.0,1077.0,2,0.5645387768745422,2
156,931.0,672.0,954.0,738.0,0,0.5324916243553162,52
156,1633.0,593.0,1692.0,631.0,2,0.43312302231788635,59
156,1020.0,394.0,1061.0,495.0,9,0.3881121873855591,24
156,1204.0,635.0,1224.0,673.0,0,0.372009813785553,54
156,1884.0,612.0,1919.0,646.0,2,0.37038853764533997,39
156,1887.0,428.0,1915.0,463.0,9,0.3351137340068817,51
157,1534.0,645.0,1620.0,697.0,2,0.8817461133003235,4
157,819.0,421.0,854.0,512.0,9,0.7667160034179688,3
157,959.0,687.0,985.0,755.0,0,0.7296227812767029,8
157,1721.0,604.0,1772.0,641.0,2,0.6765584945678711,21
157,1794.0,599.0,1836.0,632.0,2,0.670466423034668,32
157,996.0,684.0,1022.0,754.0,0,0.6635610461235046,9
157,1847.0,431.0,1872.0,485.0,9,0.6531965732574463,7
157,1834.0,653.0,1920.0,732.0,2,0.5878454446792603,5
157,932.0,672.0,955.0,738.0,0,0.581498384475708,52
157,963.0,898.0,1378.0,1077.0,7,0.5406831502914429,2
157,1634.0,593.0,1692.0,631.0,2,0.409440279006958,59
157,1020.0,394.0,1061.0,495.0,9,0.393776535987854,24
157,1204.0,635.0,1224.0,673.0,0,0.3707670569419861,54
157,1884.0,612.0,1919.0,646.0,2,0.36698564887046814,39
157,1887.0,428.0,1915.0,463.0,9,0.3388122022151947,51
158,1530.0,645.0,1617.0,699.0,2,0.8509713411331177,4
158,818.0,421.0,854.0,512.0,9,0.7667034268379211,3
158,959.0,688.0,985.0,755.0,0,0.7124276757240295,8
158,1718.0,604.0,1769.0,642.0,2,0.6700899600982666,21
158,1793.0,600.0,1836.0,633.0,2,0.6625615358352661,32
158,1847.0,431.0,1872.0,485.0,9,0.6553812026977539,7
158,996.0,683.0,1022.0,754.0,0,0.6463603973388672,9
158,1834.0,653.0,1920.0,732.0,2,0.5836237668991089,5
158,932.0,670.0,957.0,739.0,0,0.5676674842834473,52
158,972.0,893.0,1383.0,1078.0,2,0.5159027576446533,2
158,1020.0,394.0,1061.0,495.0,9,0.4027582108974457,24
158,1634.0,593.0,1692.0,631.0,2,0.3972715735435486,59
158,1204.0,635.0,1224.0,674.0,0,0.37025102972984314,54
158,1884.0,612.0,1919.0,646.0,2,0.3671469986438751,39
158,1887.0,428.0,1915.0,463.0,9,0.3404383957386017,51
158,1533.0,613.0,1656.0,656.0,2,0.3362734913825989,66
159,1530.0,646.0,1617.0,699.0,2,0.855890691280365,4
159,818.0,421.0,854.0,512.0,9,0.7669363617897034,3
159,959.0,688.0,985.0,755.0,0,0.7120789289474487,8
159,1718.0,604.0,1770.0,642.0,2,0.6856904029846191,21
159,1793.0,601.0,1836.0,633.0,2,0.6643778085708618,32
159,1847.0,431.0,1872.0,485.0,9,0.6551090478897095,7
159,996.0,683.0,1022.0,753.0,0,0.6518455147743225,9
159,1834.0,653.0,1920.0,732.0,2,0.5898360013961792,5
159,932.0,671.0,958.0,739.0,0,0.552875280380249,52
159,972.0,893.0,1383.0,1078.0,2,0.5095646977424622,2
159,1634.0,593.0,1692.0,631.0,2,0.4107736051082611,59
159,1020.0,394.0,1061.0,495.0,9,0.40093493461608887,24
159,1204.0,635.0,1224.0,673.0,0,0.36941155791282654,54
159,1883.0,612.0,1919.0,646.0,2,0.3693680167198181,39
159,1533.0,612.0,1656.0,656.0,2,0.36830249428749084,66
159,1703.0,419.0,1726.0,490.0,9,0.3478032648563385,51
159,1887.0,428.0,1915.0,463.0,9,0.34489521384239197,67
160,1529.0,646.0,1616.0,700.0,2,0.8502464890480042,4
160,818.0,421.0,854.0,512.0,9,0.7660170793533325,3
160,959.0,688.0,985.0,755.0,0,0.7178804874420166,8
160,1717.0,605.0,1769.0,642.0,2,0.6967830657958984,21
160,1793.0,601.0,1835.0,633.0,2,0.6702122688293457,32
160,1847.0,431.0,1872.0,485.0,9,0.6553835868835449,7
160,997.0,683.0,1022.0,753.0,0,0.6533876657485962,9
160,1834.0,653.0,1920.0,732.0,2,0.5854671001434326,5
160,933.0,671.0,958.0,739.0,0,0.5677462816238403,52
160,977.0,893.0,1385.0,1078.0,7,0.5658226609230042,2
160,1634.0,593.0,1692.0,631.0,2,0.3982836902141571,59
160,1020.0,394.0,1061.0,495.0,9,0.3906933665275574,24
160,1204.0,635.0,1224.0,673.0,0,0.36647334694862366,54
160,1881.0,612.0,1920.0,649.0,2,0.357173353433609,39
160,1703.0,420.0,1726.0,490.0,9,0.3564777374267578,51
160,1887.0,428.0,1915.0,463.0,9,0.34356972575187683,67
160,1534.0,613.0,1656.0,656.0,2,0.32802343368530273,66
161,1527.0,646.0,1613.0,700.0,2,0.8517304062843323,4
161,818.0,421.0,854.0,512.0,9,0.7656742334365845,3
161,959.0,688.0,985.0,755.0,0,0.7247855067253113,8
161,1715.0,605.0,1769.0,643.0,2,0.6575490236282349,21
161,996.0,684.0,1022.0,753.0,0,0.657004177570343,9
161,1847.0,431.0,1872.0,485.0,9,0.6558486819267273,7
161,1792.0,603.0,1835.0,634.0,2,0.6410606503486633,32
161,933.0,671.0,957.0,737.0,0,0.5993315577507019,52
161,1834.0,653.0,1920.0,732.0,2,0.5810247659683228,5
161,982.0,891.0,1388.0,1078.0,7,0.5706102252006531,2
161,1633.0,593.0,1692.0,631.0,2,0.3928980529308319,59
161,1020.0,394.0,1061.0,495.0,9,0.39110204577445984,24
161,1533.0,612.0,1657.0,657.0,2,0.38295453786849976,66
161,1703.0,419.0,1727.0,490.0,9,0.37076473236083984,51
161,1204.0,635.0,1224.0,673.0,0,0.3666224777698517,54
161,1881.0,612.0,1920.0,649.0,2,0.3553389012813568,39
161,1887.0,428.0,1915.0,463.0,9,0.3451126217842102,67
162,1525.0,646.0,1613.0,701.0,2,0.8473266959190369,4
162,818.0,421.0,854.0,512.0,9,0.7676256895065308,3
162,959.0,688.0,985.0,755.0,0,0.7149176597595215,8
162,1847.0,431.0,1872.0,485.0,9,0.6542418003082275,7
162,996.0,683.0,1021.0,754.0,0,0.6524993777275085,9
162,1715.0,605.0,1768.0,643.0,2,0.6435274481773376,21
162,1791.0,604.0,1835.0,634.0,2,0.6389397978782654,32
162,1834.0,653.0,1920.0,732.0,2,0.5910313129425049,5
162,988.0,891.0,1389.0,1079.0,7,0.5579527616500854,2
162,934.0,670.0,958.0,738.0,0,0.5415137410163879,52
162,1634.0,593.0,1692.0,631.0,2,0.4082963764667511,59
162,1020.0,394.0,1061.0,495.0,9,0.3988979160785675,24
162,1533.0,613.0,1658.0,659.0,2,0.39796990156173706,66
162,1703.0,419.0,1726.0,491.0,9,0.39097192883491516,51
162,1881.0,612.0,1920.0,649.0,2,0.36908483505249023,39
162,1204.0,635.0,1224.0,673.0,0,0.3685591518878937,54
162,1887.0,428.0,1915.0,463.0,9,0.33947473764419556,67
163,1521.0,645.0,1611.0,702.0,2,0.8390869498252869,4
163,818.0,421.0,854.0,512.0,9,0.7666459083557129,3
163,959.0,687.0,985.0,755.0,0,0.7114565372467041,8
163,1790.0,604.0,1834.0,634.0,2,0.6875799298286438,32
163,1715.0,605.0,1767.0,643.0,2,0.6830935478210449,21
163,1847.0,431.0,1872.0,485.0,9,0.6543707847595215,7
163,996.0,683.0,1021.0,754.0,0,0.651631236076355,9
163,1834.0,653.0,1920.0,732.0,2,0.6008164286613464,5
163,991.0,889.0,1390.0,1078.0,2,0.5755252838134766,2
163,935.0,670.0,959.0,737.0,0,0.5489811897277832,52
163,1535.0,613.0,1656.0,658.0,2,0.4631904363632202,66
163,1634.0,593.0,1692.0,631.0,2,0.4069632589817047,59
163,1020.0,394.0,1061.0,495.0,9,0.3994361460208893,24
163,1703.0,419.0,1726.0,491.0,9,0.39318782091140747,51
163,1881.0,612.0,1920.0,649.0,2,0.3819429278373718,39
163,1204.0,635.0,1224.0,673.0,0,0.3686140775680542,54
163,1887.0,428.0,1915.0,463.0,9,0.34158772230148315,67
164,1516.0,647.0,1607.0,703.0,2,0.8213300108909607,4
164,818.0,421.0,854.0,512.0,9,0.767938494682312,3
164,959.0,687.0,985.0,755.0,0,0.7121131420135498,8
164,1790.0,602.0,1830.0,635.0,2,0.7084338665008545,32
164,1713.0,606.0,1766.0,644.0,2,0.6752954721450806,21
164,1847.0,431.0,1872.0,485.0,9,0.6551629900932312,7
164,996.0,683.0,1021.0,754.0,0,0.6493875980377197,9
164,1834.0,653.0,1920.0,732.0,2,0.587058424949646,5
164,1007.0,884.0,1395.0,1078.0,7,0.5845423340797424,2
164,935.0,671.0,959.0,737.0,0,0.5795575976371765,52
164,1020.0,394.0,1061.0,495.0,9,0.403812050819397,24
164,1636.0,593.0,1691.0,630.0,2,0.3937680721282959,59
164,1881.0,611.0,1920.0,649.0,2,0.37387433648109436,39
164,1204.0,635.0,1224.0,673.0,0,0.37249699234962463,54
164,1536.0,614.0,1657.0,658.0,2,0.36057740449905396,66
164,1887.0,428.0,1915.0,463.0,9,0.3413366973400116,67
164,1705.0,456.0,1724.0,489.0,9,0.31765493750572205,51
165,1517.0,647.0,1608.0,703.0,2,0.8130608201026917,4
165,818.0,421.0,854.0,512.0,9,0.7678099870681763,3
165,959.0,687.0,985.0,755.0,0,0.7130657434463501,8
165,1790.0,602.0,1830.0,635.0,2,0.7017380595207214,32
165,1713.0,606.0,1766.0,644.0,2,0.6641103625297546,21
165,996.0,684.0,1021.0,753.0,0,0.6555564999580383,9
165,1847.0,431.0,1872.0,485.0,9,0.6549940705299377,7
165,1834.0,653.0,1920.0,732.0,2,0.5865995287895203,5
165,935.0,671.0,959.0,737.0,0,0.5843093395233154,52
165,1000.0,886.0,1395.0,1078.0,2,0.5749921798706055,2
165,1020.0,394.0,1061.0,495.0,9,0.40388354659080505,24
165,1635.0,593.0,1692.0,630.0,2,0.39482519030570984,59
165,1881.0,611.0,1920.0,649.0,2,0.3733314871788025,39
165,1204.0,635.0,1224.0,673.0,0,0.3717336356639862,54
165,1705.0,456.0,1724.0,489.0,9,0.34122300148010254,51
165,1887.0,428.0,1915.0,463.0,9,0.3407382071018219,67
165,1536.0,614.0,1655.0,658.0,2,0.321178674697876,66
166,1514.0,648.0,1607.0,703.0,2,0.8353741765022278,4
166,818.0,421.0,854.0,512.0,9,0.7676933407783508,3
166,1788.0,605.0,1831.0,635.0,2,0.7247241735458374,32
166,959.0,687.0,985.0,755.0,0,0.7110735177993774,8
166,1712.0,605.0,1765.0,644.0,2,0.6911175847053528,21
166,1005.0,881.0,1399.0,1078.0,2,0.6747955679893494,2
166,996.0,684.0,1021.0,753.0,0,0.6548630595207214,9
166,1847.0,431.0,1872.0,485.0,9,0.6546288728713989,7
166,1834.0,653.0,1920.0,732.0,2,0.5837382078170776,5
166,935.0,670.0,960.0,737.0,0,0.5655370950698853,52
166,1020.0,394.0,1061.0,495.0,9,0.40683823823928833,24
166,1635.0,593.0,1691.0,630.0,2,0.37545543909072876,59
166,1881.0,611.0,1920.0,649.0,2,0.37198197841644287,39
166,1204.0,635.0,1224.0,673.0,0,0.3699827790260315,54
166,1705.0,457.0,1722.0,489.0,9,0.3545093536376953,51
166,1887.0,428.0,1915.0,463.0,9,0.34321102499961853,67
166,1524.0,619.0,1613.0,661.0,2,0.3135256767272949,66
167,1514.0,649.0,1604.0,704.0,2,0.8433793783187866,4
167,818.0,421.0,854.0,512.0,9,0.7676384449005127,3
167,1010.0,881.0,1401.0,1078.0,2,0.7595390677452087,2
167,1787.0,605.0,1831.0,635.0,2,0.7414951324462891,32
167,959.0,688.0,985.0,755.0,0,0.7078403234481812,8
167,1711.0,608.0,1764.0,645.0,2,0.6884673833847046,21
167,1847.0,431.0,1872.0,485.0,9,0.6541982889175415,7
167,996.0,684.0,1021.0,754.0,0,0.6538625955581665,9
167,1834.0,653.0,1920.0,732.0,2,0.5827206373214722,5
167,936.0,670.0,960.0,737.0,0,0.5175153613090515,52
167,1020.0,394.0,1061.0,495.0,9,0.40395352244377136,24
167,1883.0,612.0,1919.0,646.0,2,0.3857213854789734,39
167,1531.0,619.0,1614.0,660.0,2,0.38108474016189575,66
167,1204.0,635.0,1224.0,673.0,0,0.36949947476387024,54
167,1635.0,593.0,1691.0,630.0,2,0.360885351896286,59
167,1887.0,428.0,1915.0,463.0,9,0.3460589051246643,67
167,1705.0,455.0,1724.0,486.0,9,0.3223955035209656,51
168,1511.0,650.0,1603.0,704.0,2,0.830958902835846,4
168,1785.0,604.0,1832.0,635.0,2,0.7696351408958435,32
168,819.0,421.0,854.0,511.0,9,0.7462403178215027,3
168,1013.0,880.0,1401.0,1079.0,2,0.7349143624305725,2
168,1710.0,607.0,1764.0,646.0,2,0.7332642078399658,21
168,960.0,687.0,985.0,753.0,0,0.6851961612701416,8
168,996.0,682.0,1022.0,753.0,0,0.6688588857650757,9
168,1834.0,654.0,1920.0,732.0,2,0.6642401814460754,5
168,1847.0,431.0,1872.0,485.0,9,0.6608008742332458,7
168,936.0,669.0,962.0,737.0,0,0.542173445224762,52
168,1887.0,428.0,1914.0,463.0,9,0.4549310803413391,67
168,1532.0,620.0,1616.0,660.0,2,0.43892902135849,66
168,1204.0,634.0,1225.0,673.0,0,0.4018849730491638,54
168,753.0,474.0,778.0,539.0,9,0.3801075220108032,68
168,1879.0,612.0,1920.0,649.0,2,0.3620041608810425,39
168,1020.0,393.0,1060.0,495.0,9,0.3472992181777954,24
168,1706.0,455.0,1723.0,481.0,9,0.30160877108573914,51
169,1509.0,649.0,1602.0,704.0,2,0.8547011017799377,4
169,1707.0,606.0,1762.0,646.0,2,0.7940200567245483,21
169,1786.0,604.0,1831.0,635.0,2,0.758658766746521,32
169,819.0,421.0,854.0,512.0,9,0.7475830316543579,3
169,1017.0,880.0,1404.0,1079.0,2,0.7050396800041199,2
169,960.0,687.0,985.0,754.0,0,0.6952275037765503,8
169,996.0,683.0,1022.0,754.0,0,0.6824172139167786,9
169,1834.0,654.0,1920.0,732.0,2,0.6661690473556519,5
169,1847.0,431.0,1872.0,485.0,9,0.6561713814735413,7
169,1887.0,428.0,1914.0,464.0,9,0.4643576443195343,67
169,1534.0,620.0,1616.0,660.0,2,0.45263707637786865,66
169,937.0,670.0,961.0,737.0,0,0.4173758327960968,52
169,1204.0,634.0,1225.0,673.0,0,0.39877939224243164,54
169,753.0,474.0,778.0,539.0,9,0.3929310739040375,68
169,1879.0,612.0,1920.0,649.0,2,0.35250064730644226,39
169,1020.0,393.0,1060.0,495.0,9,0.3518812358379364,24
169,1706.0,455.0,1723.0,481.0,9,0.3012647032737732,51
170,1504.0,649.0,1599.0,705.0,2,0.809694230556488,4
170,1784.0,604.0,1829.0,636.0,2,0.7740495204925537,32
170,819.0,421.0,854.0,512.0,9,0.7479496002197266,3
170,1706.0,608.0,1761.0,647.0,2,0.7442389726638794,21
170,996.0,683.0,1022.0,753.0,0,0.6829794645309448,9
170,960.0,687.0,985.0,753.0,0,0.6775867342948914,8
170,1847.0,431.0,1872.0,485.0,9,0.6558325886726379,7
170,1834.0,654.0,1920.0,732.0,2,0.6523277163505554,5
170,1021.0,879.0,1404.0,1080.0,7,0.5824187397956848,2
170,938.0,671.0,962.0,737.0,0,0.5242184400558472,52
170,1532.0,620.0,1616.0,658.0,2,0.4938602149486542,66
170,1887.0,428.0,1914.0,464.0,9,0.4549679458141327,67
170,1204.0,635.0,1224.0,672.0,0,0.39408427476882935,54
170,753.0,474.0,778.0,539.0,9,0.39202651381492615,68
170,1879.0,612.0,1920.0,649.0,2,0.3534345328807831,39
170,1020.0,393.0,1060.0,495.0,9,0.34370073676109314,24
170,1706.0,455.0,1723.0,481.0,9,0.3040580749511719,51
171,1504.0,649.0,1599.0,705.0,2,0.8107858300209045,4
171,1784.0,604.0,1829.0,636.0,2,0.7781372666358948,32
171,819.0,421.0,854.0,512.0,9,0.7476699948310852,3
171,1706.0,608.0,1761.0,647.0,2,0.7395746111869812,21
171,996.0,683.0,1022.0,753.0,0,0.68281489610672,9
171,960.0,688.0,985.0,753.0,0,0.6797529458999634,8
171,1847.0,431.0,1871.0,485.0,9,0.6522074937820435,7
171,1834.0,654.0,1920.0,732.0,2,0.650330126285553,5
171,1021.0,879.0,1404.0,1080.0,7,0.5850753784179688,2
171,937.0,671.0,962.0,736.0,0,0.5484705567359924,52
171,1532.0,620.0,1616.0,658.0,2,0.4814566671848297,66
171,1887.0,428.0,1914.0,464.0,9,0.44754359126091003,67
171,1204.0,635.0,1224.0,672.0,0,0.3950330317020416,54
171,753.0,474.0,778.0,539.0,9,0.3905313313007355,68
171,1879.0,612.0,1920.0,649.0,2,0.35298797488212585,39
171,1020.0,393.0,1060.0,495.0,9,0.3456542193889618,24
171,1706.0,455.0,1723.0,481.0,9,0.3010126054286957,51
172,1505.0,650.0,1597.0,705.0,2,0.8670990467071533,4
172,1783.0,603.0,1828.0,636.0,2,0.7629751563072205,32
172,1027.0,879.0,1409.0,1079.0,2,0.7509146928787231,2
172,1705.0,608.0,1760.0,647.0,2,0.7479497790336609,21
172,819.0,421.0,854.0,512.0,9,0.7473348379135132,3
172,996.0,683.0,1022.0,753.0,0,0.6812326908111572,9
172,960.0,688.0,985.0,753.0,0,0.674968957901001,8
172,1834.0,654.0,1920.0,732.0,2,0.6576855182647705,5
172,1847.0,431.0,1872.0,485.0,9,0.650590181350708,7
172,1534.0,620.0,1617.0,658.0,2,0.603797197341919,66
172,938.0,671.0,963.0,736.0,0,0.5154800415039062,52
172,1887.0,428.0,1914.0,464.0,9,0.44452646374702454,67
172,1204.0,634.0,1225.0,673.0,0,0.3956444263458252,54
172,753.0,474.0,778.0,539.0,9,0.3853464126586914,68
172,1020.0,393.0,1060.0,495.0,9,0.3531593382358551,24
172,1879.0,612.0,1920.0,650.0,2,0.3423669934272766,39
172,1706.0,455.0,1723.0,481.0,9,0.30204063653945923,51
173,1502.0,651.0,1594.0,706.0,2,0.8902955651283264,4
173,819.0,421.0,854.0,512.0,9,0.7472667098045349,3
173,1782.0,602.0,1827.0,636.0,2,0.7309618592262268,32
173,1704.0,608.0,1758.0,648.0,2,0.6871923208236694,21
173,996.0,683.0,1022.0,753.0,0,0.6821331977844238,9
173,1533.0,620.0,1617.0,659.0,2,0.6765558123588562,66
173,960.0,688.0,985.0,753.0,0,0.672888457775116,8
173,1032.0,878.0,1411.0,1079.0,2,0.6711305379867554,2
173,1834.0,654.0,1920.0,732.0,2,0.6561601758003235,5
173,1847.0,431.0,1872.0,485.0,9,0.651724636554718,7
173,938.0,671.0,963.0,736.0,0,0.5198632478713989,52
173,1887.0,428.0,1914.0,464.0,9,0.4451971650123596,67
173,1204.0,634.0,1225.0,673.0,0,0.3987816572189331,54
173,753.0,474.0,778.0,539.0,9,0.38412487506866455,68
173,1020.0,393.0,1060.0,495.0,9,0.34376999735832214,24
173,1879.0,612.0,1920.0,650.0,2,0.34155935049057007,39
173,1706.0,455.0,1723.0,481.0,9,0.30106356739997864,51
174,1502.0,651.0,1593.0,707.0,2,0.8883089423179626,4
174,818.0,420.0,854.0,512.0,9,0.7441604137420654,3
174,1702.0,610.0,1759.0,648.0,2,0.7199620008468628,21
174,1780.0,603.0,1825.0,637.0,2,0.7172747254371643,32
174,1038.0,877.0,1413.0,1080.0,2,0.7092822194099426,2
174,1535.0,620.0,1618.0,659.0,2,0.674889326095581,66
174,960.0,688.0,985.0,754.0,0,0.6728598475456238,8
174,995.0,685.0,1022.0,755.0,0,0.6682370901107788,9
174,1847.0,430.0,1872.0,485.0,9,0.6641268134117126,7
174,1834.0,654.0,1920.0,732.0,2,0.6469771265983582,5
174,1887.0,427.0,1914.0,464.0,9,0.5075117349624634,67
174,753.0,474.0,777.0,539.0,9,0.4600158929824829,68
174,939.0,671.0,963.0,735.0,0,0.4561595916748047,52
174,1704.0,421.0,1727.0,474.0,9,0.45155441761016846,51
174,1204.0,634.0,1225.0,675.0,0,0.43829280138015747,54
174,1882.0,612.0,1919.0,647.0,2,0.3913204073905945,39
174,1021.0,395.0,1061.0,495.0,9,0.37176403403282166,24
175,1500.0,651.0,1592.0,708.0,2,0.8717353343963623,4
175,818.0,420.0,854.0,512.0,9,0.7436118721961975,3
175,1780.0,604.0,1826.0,637.0,2,0.7380751371383667,32
175,1042.0,876.0,1416.0,1080.0,2,0.7003757953643799,2
175,1700.0,611.0,1758.0,648.0,2,0.6950757503509521,21
175,960.0,688.0,985.0,754.0,0,0.6721544861793518,8
175,995.0,684.0,1022.0,755.0,0,0.668848991394043,9
175,1847.0,430.0,1872.0,485.0,9,0.6628776788711548,7
175,1532.0,620.0,1618.0,659.0,2,0.6375388503074646,66
175,1834.0,654.0,1920.0,732.0,2,0.6281235814094543,5
175,1887.0,427.0,1914.0,464.0,9,0.5040121674537659,67
175,939.0,671.0,964.0,735.0,0,0.4942123293876648,52
175,1703.0,421.0,1727.0,473.0,9,0.47334519028663635,51
175,753.0,474.0,777.0,539.0,9,0.4670594036579132,68
175,1204.0,634.0,1225.0,675.0,0,0.42550674080848694,54
175,1882.0,612.0,1919.0,647.0,2,0.3860964775085449,39
175,1021.0,395.0,1061.0,495.0,9,0.3780514895915985,24
176,1496.0,652.0,1588.0,710.0,2,0.8549939393997192,4
176,1048.0,873.0,1419.0,1080.0,2,0.7760838270187378,2
176,818.0,420.0,854.0,512.0,9,0.7438521385192871,3
176,1779.0,605.0,1823.0,637.0,2,0.7110164165496826,32
176,1698.0,611.0,1755.0,650.0,2,0.6943825483322144,21
176,1847.0,430.0,1872.0,485.0,9,0.6637479066848755,7
176,995.0,684.0,1022.0,755.0,0,0.6632391810417175,9
176,1536.0,619.0,1619.0,659.0,2,0.6453608870506287,66
176,961.0,687.0,985.0,753.0,0,0.6444570422172546,8
176,1834.0,654.0,1920.0,732.0,2,0.6278736591339111,5
