frame id,xmin,ymin,xmax,ymax,class,score,object id
121,993.0,689.0,1021.0,756.0,0,0.6626712083816528,8
121,1816.0,593.0,1853.0,622.0,2,0.5702606439590454,15
121,818.0,421.0,857.0,513.0,9,0.5205333828926086,9
121,1849.0,431.0,1871.0,486.0,9,0.5202288031578064,11
121,915.0,677.0,939.0,739.0,0,0.5172516703605652,40
121,1834.0,638.0,1920.0,734.0,2,0.5012665390968323,5
121,1752.0,600.0,1795.0,632.0,2,0.4796403646469116,20
121,752.0,471.0,796.0,539.0,9,0.4354601800441742,14
121,1519.0,619.0,1612.0,662.0,2,0.42808112502098083,13
121,1634.0,595.0,1692.0,632.0,2,0.34005114436149597,39
122,831.0,941.0,1305.0,1076.0,2,0.7821221351623535,3
122,1592.0,632.0,1664.0,679.0,2,0.7734217643737793,4
122,1022.0,395.0,1061.0,495.0,9,0.6978832483291626,7
122,958.0,686.0,986.0,757.0,0,0.6948959231376648,6
122,993.0,690.0,1022.0,756.0,0,0.664506196975708,8
122,1752.0,602.0,1792.0,633.0,2,0.5687016844749451,20
122,1816.0,598.0,1852.0,623.0,2,0.5448785424232483,15
122,818.0,421.0,857.0,513.0,9,0.5211380124092102,9
122,1849.0,431.0,1871.0,486.0,9,0.520432710647583,11
122,916.0,676.0,941.0,739.0,0,0.5102455019950867,40
122,1834.0,639.0,1920.0,734.0,2,0.504966139793396,5
122,1516.0,619.0,1612.0,663.0,2,0.45450085401535034,13
122,752.0,471.0,796.0,539.0,9,0.4362335503101349,14
122,1634.0,596.0,1692.0,633.0,2,0.3268057405948639,39
123,1592.0,633.0,1664.0,679.0,2,0.7803611159324646,4
123,831.0,941.0,1306.0,1075.0,2,0.7750312089920044,3
123,1022.0,395.0,1061.0,495.0,9,0.6977285146713257,7
123,958.0,686.0,986.0,757.0,0,0.6947166919708252,6
123,993.0,690.0,1022.0,756.0,0,0.6646413803100586,8
123,1752.0,601.0,1792.0,633.0,2,0.5688377022743225,20
123,1816.0,597.0,1852.0,623.0,2,0.5281423330307007,15
123,1849.0,431.0,1871.0,486.0,9,0.5209411978721619,11
123,818.0,421.0,857.0,513.0,9,0.5199375748634338,9
123,916.0,676.0,941.0,739.0,0,0.5095089673995972,40
123,1834.0,639.0,1920.0,734.0,2,0.5037552118301392,5
123,1516.0,619.0,1612.0,663.0,2,0.4539978504180908,13
123,752.0,471.0,796.0,539.0,9,0.43552926182746887,14
123,1634.0,596.0,1692.0,633.0,2,0.3299969434738159,39
124,1590.0,635.0,1664.0,679.0,2,0.7607218623161316,4
124,833.0,941.0,1307.0,1075.0,2,0.7546982169151306,3
124,1022.0,395.0,1061.0,495.0,9,0.6985304355621338,7
124,958.0,686.0,986.0,757.0,0,0.6933567523956299,6
124,993.0,689.0,1021.0,756.0,0,0.6832672953605652,8
124,1750.0,601.0,1791.0,632.0,2,0.6608225107192993,20
124,1815.0,599.0,1851.0,623.0,2,0.549987256526947,15
124,917.0,677.0,941.0,738.0,0,0.5316917300224304,40
124,1849.0,431.0,1871.0,486.0,9,0.5200105309486389,11
124,818.0,421.0,857.0,513.0,9,0.5176944136619568,9
124,1834.0,639.0,1920.0,734.0,2,0.5131196975708008,5
124,752.0,471.0,796.0,539.0,9,0.43493515253067017,14
124,1514.0,619.0,1613.0,663.0,2,0.43042102456092834,13
124,1634.0,595.0,1692.0,633.0,2,0.3341478705406189,39
125,1586.0,635.0,1662.0,680.0,2,0.802986741065979,4
125,1022.0,395.0,1061.0,495.0,9,0.6987138986587524,7
125,958.0,685.0,986.0,756.0,0,0.6962162852287292,6
125,835.0,942.0,1309.0,1076.0,2,0.6734340190887451,3
125,993.0,688.0,1021.0,756.0,0,0.6641427278518677,8
125,1749.0,601.0,1792.0,633.0,2,0.6330053806304932,20
125,917.0,677.0,942.0,739.0,0,0.5891911387443542,40
125,1815.0,598.0,1850.0,624.0,2,0.554711639881134,15
125,1849.0,431.0,1871.0,486.0,9,0.5222027897834778,11
125,818.0,421.0,857.0,513.0,9,0.5166723728179932,9
125,1834.0,638.0,1920.0,734.0,2,0.5152037143707275,5
125,752.0,471.0,796.0,539.0,9,0.434203565120697,14
125,1519.0,619.0,1612.0,662.0,2,0.4206637740135193,13
125,1635.0,596.0,1691.0,634.0,2,0.3209843337535858,39
126,1584.0,634.0,1662.0,680.0,2,0.8074809312820435,4
126,837.0,941.0,1310.0,1075.0,2,0.7451799511909485,3
126,1022.0,395.0,1061.0,495.0,9,0.6989084482192993,7
126,958.0,685.0,986.0,756.0,0,0.6978347897529602,6
126,994.0,687.0,1022.0,755.0,0,0.6401320695877075,8
126,1748.0,600.0,1791.0,633.0,2,0.6396216750144958,20
126,916.0,676.0,943.0,739.0,0,0.596922755241394,40
126,1814.0,596.0,1850.0,624.0,2,0.5486106872558594,15
126,1834.0,639.0,1920.0,734.0,2,0.5322866439819336,5
126,1849.0,431.0,1871.0,486.0,9,0.5222427248954773,11
126,818.0,421.0,857.0,513.0,9,0.5165354013442993,9
126,752.0,472.0,796.0,539.0,9,0.43522173166275024,14
126,1519.0,619.0,1614.0,663.0,2,0.3984529972076416,13
126,1634.0,597.0,1691.0,634.0,2,0.3204347491264343,39
127,1584.0,635.0,1661.0,682.0,2,0.7947192192077637,4
127,838.0,940.0,1314.0,1075.0,2,0.7504022717475891,3
127,1022.0,395.0,1061.0,495.0,9,0.6972963809967041,7
127,958.0,685.0,986.0,756.0,0,0.694064736366272,6
127,1747.0,600.0,1791.0,633.0,2,0.6819067001342773,20
127,993.0,687.0,1022.0,755.0,0,0.6039023995399475,8
127,1813.0,592.0,1850.0,624.0,2,0.5448333024978638,15
127,1834.0,637.0,1920.0,734.0,2,0.5231350660324097,5
127,1849.0,431.0,1871.0,486.0,9,0.5231150388717651,11
127,818.0,421.0,857.0,513.0,9,0.5184905529022217,9
127,915.0,674.0,943.0,739.0,0,0.4529117941856384,40
127,752.0,471.0,796.0,539.0,9,0.4366030991077423,14
127,1519.0,619.0,1614.0,662.0,2,0.42737704515457153,13
127,1634.0,597.0,1691.0,634.0,2,0.3084593713283539,39
128,844.0,940.0,1316.0,1076.0,2,0.8495700359344482,3
128,1581.0,636.0,1658.0,682.0,2,0.7727648615837097,4
128,1022.0,395.0,1061.0,495.0,9,0.6996173858642578,7
128,958.0,685.0,986.0,756.0,0,0.6867517232894897,6
128,1745.0,600.0,1790.0,636.0,2,0.6686986684799194,20
128,1813.0,596.0,1849.0,624.0,2,0.5655497312545776,15
128,993.0,685.0,1022.0,755.0,0,0.5220561623573303,8
128,1849.0,431.0,1871.0,486.0,9,0.5216037034988403,11
128,818.0,421.0,857.0,513.0,9,0.5209088325500488,9
128,1834.0,637.0,1920.0,734.0,2,0.5208229422569275,5
128,917.0,674.0,945.0,738.0,0,0.45462536811828613,40
128,752.0,471.0,796.0,539.0,9,0.4363526999950409,14
128,1520.0,619.0,1614.0,662.0,2,0.36161598563194275,13
129,844.0,939.0,1316.0,1075.0,2,0.8485806584358215,3
129,1581.0,636.0,1658.0,683.0,2,0.7696948051452637,4
129,1022.0,395.0,1061.0,495.0,9,0.6995899677276611,7
129,958.0,685.0,986.0,756.0,0,0.6887208819389343,6
129,1745.0,600.0,1790.0,636.0,2,0.6615817546844482,20
129,1813.0,596.0,1849.0,624.0,2,0.559379518032074,15
129,993.0,685.0,1022.0,755.0,0,0.5563583970069885,8
129,1834.0,638.0,1920.0,734.0,2,0.521978497505188,5
129,818.0,421.0,857.0,513.0,9,0.5196678638458252,9
129,1849.0,431.0,1871.0,486.0,9,0.5148683786392212,11
129,917.0,674.0,945.0,738.0,0,0.4441307783126831,40
129,752.0,471.0,796.0,539.0,9,0.4368014931678772,14
129,1521.0,619.0,1614.0,662.0,2,0.35749325156211853,13
130,845.0,938.0,1319.0,1076.0,2,0.8307461738586426,3
130,1578.0,637.0,1656.0,683.0,2,0.7862438559532166,4
130,1022.0,395.0,1061.0,495.0,9,0.6989924311637878,7
130,958.0,685.0,986.0,756.0,0,0.6918245553970337,6
130,1744.0,601.0,1790.0,636.0,2,0.6635230183601379,20
130,993.0,684.0,1022.0,755.0,0,0.5745396614074707,8
130,917.0,676.0,946.0,739.0,0,0.5302540063858032,40
130,1834.0,637.0,1920.0,734.0,2,0.5182005167007446,5
130,818.0,421.0,857.0,513.0,9,0.514453113079071,9
130,1849.0,431.0,1871.0,486.0,9,0.5138015151023865,11
130,1812.0,596.0,1849.0,624.0,2,0.4757523536682129,15
130,752.0,471.0,796.0,539.0,9,0.4351353645324707,14
130,1520.0,619.0,1615.0,662.0,2,0.3653813600540161,13
131,850.0,937.0,1320.0,1076.0,2,0.850019633769989,3
131,1577.0,638.0,1654.0,684.0,2,0.7852529883384705,4
131,1022.0,395.0,1061.0,494.0,9,0.6992040276527405,7
131,958.0,685.0,986.0,756.0,0,0.6914106011390686,6
131,1744.0,601.0,1790.0,636.0,2,0.6261942386627197,20
131,918.0,676.0,947.0,739.0,0,0.6018056273460388,40
131,992.0,684.0,1022.0,755.0,0,0.574377715587616,8
131,1834.0,637.0,1920.0,734.0,2,0.5136950612068176,5
131,1849.0,431.0,1871.0,486.0,9,0.5131406188011169,11
131,818.0,421.0,857.0,513.0,9,0.5125037431716919,9
131,1812.0,595.0,1848.0,624.0,2,0.49351057410240173,15
131,752.0,471.0,796.0,539.0,9,0.43464139103889465,14
131,1520.0,619.0,1617.0,662.0,2,0.36118581891059875,13
132,1576.0,638.0,1650.0,685.0,2,0.8121581673622131,4
132,852.0,935.0,1322.0,1076.0,2,0.7904895544052124,3
132,1022.0,395.0,1061.0,494.0,9,0.6987163424491882,7
132,958.0,685.0,986.0,756.0,0,0.6921785473823547,6
132,1743.0,604.0,1790.0,635.0,2,0.663340151309967,20
132,918.0,676.0,947.0,739.0,0,0.6171978712081909,40
132,994.0,685.0,1022.0,755.0,0,0.5750800967216492,8
132,1813.0,594.0,1847.0,625.0,2,0.5266738533973694,15
132,1849.0,431.0,1871.0,486.0,9,0.5117293000221252,11
132,1834.0,637.0,1920.0,734.0,2,0.5107763409614563,5
132,818.0,421.0,857.0,513.0,9,0.5097233653068542,9
132,752.0,471.0,796.0,539.0,9,0.43065860867500305,14
132,1521.0,620.0,1616.0,663.0,2,0.302705317735672,13
133,854.0,933.0,1325.0,1076.0,2,0.8350005745887756,3
133,1575.0,638.0,1650.0,685.0,2,0.7817763686180115,4
133,1022.0,395.0,1061.0,494.0,9,0.6998993754386902,7
133,958.0,685.0,986.0,756.0,0,0.6936256289482117,6
133,1743.0,601.0,1789.0,636.0,2,0.672379195690155,20
133,919.0,675.0,947.0,739.0,0,0.6307931542396545,40
133,994.0,685.0,1022.0,755.0,0,0.5662384033203125,8
133,1812.0,595.0,1847.0,625.0,2,0.5471442937850952,15
133,1849.0,432.0,1871.0,486.0,9,0.5130763649940491,11
133,1834.0,637.0,1920.0,734.0,2,0.5125409364700317,5
133,818.0,421.0,857.0,513.0,9,0.5112078785896301,9
133,752.0,471.0,796.0,539.0,9,0.43152934312820435,14
133,1519.0,619.0,1617.0,663.0,2,0.3095645308494568,13
134,864.0,930.0,1328.0,1076.0,2,0.819589376449585,3
134,1572.0,638.0,1648.0,686.0,2,0.7647873759269714,4
134,1022.0,395.0,1061.0,494.0,9,0.6986724734306335,7
134,958.0,684.0,986.0,756.0,0,0.6966409683227539,6
134,1741.0,601.0,1789.0,637.0,2,0.6421738266944885,20
134,920.0,675.0,947.0,738.0,0,0.6412779092788696,40
134,993.0,684.0,1022.0,755.0,0,0.57450270652771,8
134,1849.0,432.0,1871.0,486.0,9,0.5116856694221497,11
134,818.0,421.0,857.0,513.0,9,0.5096050500869751,9
134,1834.0,637.0,1920.0,734.0,2,0.5065240263938904,5
134,1811.0,600.0,1845.0,625.0,2,0.44512176513671875,15
134,752.0,471.0,796.0,539.0,9,0.4315553307533264,14
134,1515.0,620.0,1615.0,663.0,2,0.3651583790779114,13
135,864.0,930.0,1328.0,1077.0,2,0.8237467408180237,3
135,1572.0,638.0,1648.0,685.0,2,0.7656415104866028,4
135,1022.0,395.0,1061.0,494.0,9,0.6987727880477905,7
135,958.0,685.0,986.0,756.0,0,0.6965624094009399,6
135,1741.0,601.0,1789.0,637.0,2,0.6455477476119995,20
135,920.0,675.0,947.0,738.0,0,0.6410726308822632,40
135,993.0,684.0,1022.0,755.0,0,0.5739554762840271,8
135,1849.0,432.0,1871.0,486.0,9,0.5117543935775757,11
135,818.0,421.0,857.0,513.0,9,0.5101374387741089,9
135,1834.0,637.0,1920.0,734.0,2,0.5061239004135132,5
135,1811.0,600.0,1845.0,625.0,2,0.4510151743888855,15
135,752.0,471.0,796.0,539.0,9,0.43176689743995667,14
135,1515.0,620.0,1615.0,663.0,2,0.36730873584747314,13
136,867.0,927.0,1331.0,1076.0,2,0.8125415444374084,3
136,1570.0,639.0,1648.0,686.0,2,0.7858094573020935,4
136,1022.0,395.0,1061.0,494.0,9,0.6998651027679443,7
136,958.0,684.0,986.0,756.0,0,0.6941596865653992,6
136,1740.0,603.0,1788.0,636.0,2,0.6870670318603516,20
136,993.0,683.0,1022.0,755.0,0,0.5739466547966003,8
136,923.0,674.0,948.0,738.0,0,0.5536729693412781,40
136,1834.0,638.0,1920.0,734.0,2,0.5248189568519592,5
136,818.0,421.0,857.0,513.0,9,0.5097286701202393,9
136,1849.0,432.0,1871.0,486.0,9,0.5056420564651489,11
136,1811.0,600.0,1844.0,625.0,2,0.4743499159812927,15
136,751.0,471.0,779.0,540.0,9,0.4335910379886627,14
137,875.0,926.0,1334.0,1076.0,2,0.8024854063987732,3
137,1567.0,639.0,1645.0,688.0,2,0.7652807235717773,4
137,1739.0,601.0,1786.0,636.0,2,0.7440770268440247,20
137,1022.0,395.0,1061.0,494.0,9,0.6994808316230774,7
137,958.0,685.0,986.0,756.0,0,0.6982167959213257,6
137,993.0,683.0,1022.0,755.0,0,0.5721950531005859,8
137,923.0,673.0,949.0,738.0,0,0.5579127669334412,40
137,1834.0,637.0,1920.0,734.0,2,0.524886965751648,5
137,1849.0,432.0,1871.0,486.0,9,0.5078356862068176,11
137,818.0,421.0,857.0,513.0,9,0.504343569278717,9
137,1810.0,599.0,1844.0,625.0,2,0.47784000635147095,15
137,751.0,471.0,779.0,540.0,9,0.43109703063964844,14
138,1567.0,639.0,1645.0,687.0,2,0.8126540780067444,4
138,878.0,924.0,1336.0,1076.0,2,0.751456081867218,3
138,1739.0,601.0,1786.0,636.0,2,0.7367036938667297,20
138,958.0,685.0,986.0,756.0,0,0.700549840927124,6
138,1022.0,395.0,1061.0,494.0,9,0.699613094329834,7
138,925.0,672.0,949.0,737.0,0,0.5895313620567322,40
138,993.0,683.0,1022.0,755.0,0,0.5676589012145996,8
138,1834.0,638.0,1920.0,734.0,2,0.5272223353385925,5
138,1849.0,432.0,1871.0,486.0,9,0.5087841153144836,11
138,818.0,421.0,857.0,513.0,9,0.5058347582817078,9
138,1810.0,600.0,1845.0,625.0,2,0.5014454126358032,15
138,751.0,471.0,779.0,540.0,9,0.43224644660949707,14
139,1564.0,640.0,1643.0,689.0,2,0.7910193800926208,4
139,882.0,925.0,1338.0,1076.0,2,0.7673762440681458,3
139,1738.0,602.0,1785.0,636.0,2,0.7498765587806702,20
139,958.0,684.0,987.0,756.0,0,0.7022141218185425,6
139,1022.0,395.0,1061.0,494.0,9,0.7003191709518433,7
139,926.0,672.0,950.0,737.0,0,0.6200734376907349,40
139,994.0,684.0,1022.0,755.0,0,0.5666215419769287,8
139,1834.0,638.0,1920.0,734.0,2,0.5364044904708862,5
139,818.0,421.0,857.0,513.0,9,0.5116524696350098,9
139,1849.0,432.0,1871.0,486.0,9,0.5097927451133728,11
139,1808.0,600.0,1844.0,625.0,2,0.48957303166389465,15
139,751.0,471.0,779.0,540.0,9,0.44153985381126404,14
140,888.0,922.0,1343.0,1076.0,2,0.7996481657028198,3
140,1561.0,639.0,1640.0,690.0,2,0.7990214228630066,4
140,1736.0,604.0,1782.0,637.0,2,0.7562161684036255,20
140,1022.0,395.0,1061.0,494.0,9,0.700009822845459,7
140,958.0,684.0,987.0,756.0,0,0.6966606378555298,6
140,926.0,672.0,950.0,737.0,0,0.6100301146507263,40
140,994.0,684.0,1022.0,755.0,0,0.5658873915672302,8
140,1834.0,639.0,1920.0,734.0,2,0.5272692441940308,5
140,818.0,421.0,857.0,513.0,9,0.5091886520385742,9
140,1849.0,432.0,1871.0,486.0,9,0.5077833533287048,11
140,1804.0,602.0,1843.0,627.0,2,0.45294275879859924,15
140,751.0,471.0,779.0,540.0,9,0.4380212724208832,14
141,1561.0,639.0,1640.0,690.0,2,0.8003438115119934,4
141,888.0,922.0,1343.0,1076.0,2,0.799813449382782,3
141,1736.0,604.0,1782.0,637.0,2,0.7583208084106445,20
141,1022.0,395.0,1061.0,494.0,9,0.6999099850654602,7
141,958.0,683.0,987.0,756.0,0,0.6977189779281616,6
141,926.0,672.0,950.0,737.0,0,0.6068368554115295,40
141,994.0,684.0,1022.0,755.0,0,0.5667576789855957,8
141,1834.0,638.0,1920.0,734.0,2,0.5236698389053345,5
141,818.0,421.0,857.0,513.0,9,0.5090159177780151,9
141,1849.0,432.0,1871.0,486.0,9,0.5080118775367737,11
141,751.0,471.0,779.0,540.0,9,0.43787267804145813,14
141,1803.0,602.0,1843.0,627.0,2,0.42796790599823,15
142,893.0,921.0,1345.0,1076.0,2,0.8114779591560364,3
142,1559.0,640.0,1639.0,690.0,2,0.8088600635528564,4
142,1735.0,604.0,1782.0,638.0,2,0.7539633512496948,20
142,1022.0,395.0,1061.0,494.0,9,0.7001396417617798,7
142,958.0,684.0,987.0,756.0,0,0.6954615116119385,6
142,926.0,672.0,950.0,737.0,0,0.6240273714065552,40
142,994.0,684.0,1022.0,755.0,0,0.5628476142883301,8
142,818.0,421.0,857.0,513.0,9,0.5139226913452148,9
142,1834.0,638.0,1920.0,734.0,2,0.5126029849052429,5
142,1849.0,432.0,1871.0,486.0,9,0.5076225996017456,11
142,1803.0,601.0,1842.0,627.0,2,0.4670025408267975,15
142,751.0,471.0,779.0,540.0,9,0.43768519163131714,14
143,900.0,920.0,1348.0,1076.0,2,0.8523523807525635,3
143,1558.0,640.0,1637.0,690.0,2,0.8046126365661621,4
143,1733.0,603.0,1781.0,638.0,2,0.7511069178581238,20
143,1022.0,395.0,1061.0,494.0,9,0.7009184956550598,7
143,958.0,685.0,986.0,756.0,0,0.6958937048912048,6
143,925.0,672.0,950.0,737.0,0,0.6179667711257935,40
143,994.0,684.0,1022.0,755.0,0,0.5600193738937378,8
143,818.0,421.0,857.0,513.0,9,0.5173227787017822,9
143,1834.0,638.0,1920.0,734.0,2,0.5117515325546265,5
143,1849.0,432.0,1871.0,486.0,9,0.5076385140419006,11
143,751.0,471.0,779.0,540.0,9,0.4389325678348541,14
143,1802.0,599.0,1843.0,628.0,2,0.4310538172721863,15
144,906.0,917.0,1350.0,1076.0,2,0.8170921206474304,3
144,1557.0,641.0,1636.0,690.0,2,0.7833038568496704,4
144,1733.0,604.0,1780.0,638.0,2,0.7101956605911255,20
144,1022.0,395.0,1061.0,494.0,9,0.7003993391990662,7
144,958.0,685.0,986.0,756.0,0,0.6894770264625549,6
144,926.0,673.0,950.0,737.0,0,0.5709677934646606,40
144,994.0,684.0,1022.0,755.0,0,0.5618447065353394,8
144,818.0,421.0,857.0,513.0,9,0.5125755667686462,9
144,1834.0,638.0,1920.0,734.0,2,0.512362003326416,5
144,1849.0,432.0,1871.0,486.0,9,0.5069651007652283,11
144,1801.0,599.0,1843.0,628.0,2,0.4921859800815582,15
144,751.0,471.0,779.0,540.0,9,0.43858346343040466,14
145,911.0,916.0,1351.0,1077.0,2,0.8252304196357727,3
145,1556.0,641.0,1636.0,690.0,2,0.7905770540237427,4
145,1732.0,605.0,1780.0,639.0,2,0.7527772188186646,20
145,1023.0,394.0,1061.0,494.0,9,0.693483829498291,7
145,957.0,682.0,986.0,756.0,0,0.6852748394012451,6
145,995.0,685.0,1023.0,754.0,0,0.6265447735786438,8
145,927.0,672.0,950.0,738.0,0,0.5855706930160522,40
145,1834.0,640.0,1920.0,733.0,2,0.5418755412101746,5
145,1801.0,599.0,1842.0,628.0,2,0.5401476621627808,15
145,1849.0,432.0,1871.0,486.0,9,0.5175312161445618,11
145,818.0,421.0,857.0,513.0,9,0.5111825466156006,9
145,751.0,471.0,779.0,540.0,9,0.4367348551750183,14
146,920.0,914.0,1354.0,1077.0,2,0.8553088903427124,3
146,1552.0,641.0,1633.0,691.0,2,0.7992449402809143,4
146,1023.0,394.0,1061.0,494.0,9,0.6924465298652649,7
146,957.0,681.0,986.0,756.0,0,0.6870521903038025,6
146,994.0,683.0,1023.0,755.0,0,0.6409936547279358,8
146,1730.0,607.0,1779.0,639.0,2,0.6325482726097107,20
146,929.0,672.0,952.0,740.0,0,0.5562999844551086,40
146,1800.0,601.0,1839.0,628.0,2,0.5411728620529175,15
146,1834.0,641.0,1920.0,733.0,2,0.5374107956886292,5
146,1849.0,431.0,1871.0,486.0,9,0.5186295509338379,11
146,818.0,421.0,857.0,513.0,9,0.5127134919166565,9
146,751.0,471.0,779.0,540.0,9,0.43790802359580994,14
147,920.0,913.0,1354.0,1077.0,2,0.8581415414810181,3
147,1552.0,641.0,1633.0,691.0,2,0.797962486743927,4
147,1023.0,394.0,1061.0,494.0,9,0.6924082636833191,7
147,957.0,681.0,986.0,756.0,0,0.6871553063392639,6
147,994.0,683.0,1023.0,755.0,0,0.6410009264945984,8
147,1730.0,607.0,1779.0,639.0,2,0.6328598856925964,20
147,929.0,672.0,952.0,740.0,0,0.5563662648200989,40
147,1800.0,601.0,1839.0,628.0,2,0.54160076379776,15
147,1834.0,641.0,1920.0,733.0,2,0.5374950170516968,5
147,1849.0,431.0,1871.0,486.0,9,0.5184499621391296,11
147,818.0,421.0,857.0,513.0,9,0.5129567384719849,9
147,751.0,471.0,779.0,540.0,9,0.4376062750816345,14
148,922.0,913.0,1355.0,1076.0,2,0.8446713089942932,3
148,1551.0,641.0,1631.0,692.0,2,0.7928393483161926,4
148,1023.0,394.0,1061.0,494.0,9,0.6927531957626343,7
148,957.0,681.0,986.0,756.0,0,0.6908851265907288,6
148,1730.0,607.0,1780.0,640.0,2,0.6830050945281982,20
148,995.0,684.0,1023.0,755.0,0,0.6365495324134827,8
148,1799.0,600.0,1839.0,628.0,2,0.557500958442688,15
148,927.0,672.0,951.0,738.0,0,0.5531280636787415,40
148,1834.0,641.0,1920.0,733.0,2,0.5349553227424622,5
148,1849.0,432.0,1871.0,486.0,9,0.5167681574821472,11
148,818.0,421.0,857.0,513.0,9,0.51277095079422,9
148,751.0,471.0,779.0,540.0,9,0.43652114272117615,14
149,928.0,910.0,1358.0,1076.0,2,0.8811204433441162,3
149,1550.0,641.0,1630.0,692.0,2,0.8135254979133606,4
149,1728.0,607.0,1778.0,640.0,2,0.7192376852035522,20
149,1023.0,394.0,1061.0,494.0,9,0.6928154826164246,7
149,957.0,681.0,987.0,756.0,0,0.6926599144935608,6
149,995.0,684.0,1023.0,755.0,0,0.6366227865219116,8
149,1799.0,596.0,1839.0,628.0,2,0.5952712297439575,15
149,926.0,672.0,951.0,739.0,0,0.5765904784202576,40
149,1834.0,641.0,1920.0,733.0,2,0.5367756485939026,5
149,1849.0,432.0,1871.0,486.0,9,0.5210521221160889,11
149,818.0,421.0,857.0,513.0,9,0.5125057101249695,9
149,751.0,471.0,779.0,540.0,9,0.43648871779441833,14
149,1631.0,590.0,1691.0,629.0,2,0.3126715123653412,41
150,930.0,911.0,1361.0,1076.0,2,0.838722288608551,3
150,1548.0,642.0,1628.0,693.0,2,0.8233734369277954,4
150,1728.0,605.0,1777.0,640.0,2,0.719620943069458,20
150,957.0,681.0,987.0,756.0,0,0.6929275393486023,6
150,1023.0,394.0,1061.0,494.0,9,0.6911893486976624,7
150,995.0,684.0,1023.0,755.0,0,0.6387732028961182,8
150,1799.0,597.0,1839.0,629.0,2,0.6073007583618164,15
150,926.0,672.0,951.0,739.0,0,0.5756778120994568,40
150,1834.0,640.0,1920.0,734.0,2,0.5334517955780029,5
150,1849.0,431.0,1871.0,486.0,9,0.5207701325416565,11
150,818.0,421.0,857.0,513.0,9,0.5092967748641968,9
150,751.0,471.0,779.0,540.0,9,0.4358002841472626,14
150,1631.0,590.0,1691.0,629.0,2,0.3154917061328888,41
151,939.0,908.0,1362.0,1076.0,2,0.8467410206794739,3
151,1545.0,643.0,1626.0,694.0,2,0.8139521479606628,4
151,958.0,685.0,986.0,756.0,0,0.6994790434837341,6
151,1023.0,395.0,1061.0,495.0,9,0.6971637010574341,7
151,1727.0,607.0,1775.0,640.0,2,0.6567866206169128,20
151,996.0,684.0,1023.0,755.0,0,0.6172367930412292,8
151,1799.0,596.0,1839.0,628.0,2,0.5976948142051697,15
151,929.0,672.0,952.0,738.0,0,0.5727436542510986,40
151,818.0,421.0,857.0,513.0,9,0.554177463054657,9
151,1834.0,641.0,1920.0,733.0,2,0.5445152521133423,5
151,1849.0,431.0,1871.0,486.0,9,0.5047156810760498,11
151,751.0,471.0,779.0,540.0,9,0.44286400079727173,14
151,528.0,658.0,569.0,734.0,0,0.34897905588150024,42
151,1630.0,591.0,1691.0,629.0,2,0.3098643124103546,41
152,943.0,905.0,1371.0,1076.0,2,0.8559916615486145,3
152,1539.0,642.0,1624.0,695.0,2,0.80753493309021,4
152,1023.0,395.0,1061.0,495.0,9,0.6970133781433105,7
152,958.0,683.0,986.0,756.0,0,0.693576991558075,6
152,1726.0,608.0,1775.0,641.0,2,0.6157388687133789,20
152,996.0,684.0,1023.0,755.0,0,0.6119362711906433,8
152,931.0,672.0,953.0,739.0,0,0.5881191492080688,40
152,1797.0,595.0,1838.0,628.0,2,0.576301097869873,15
152,818.0,421.0,857.0,513.0,9,0.5537168979644775,9
152,1834.0,642.0,1920.0,733.0,2,0.5482377409934998,5
152,1849.0,431.0,1871.0,486.0,9,0.5046752095222473,11
152,751.0,471.0,779.0,540.0,9,0.44344353675842285,14
152,528.0,658.0,569.0,734.0,0,0.34591493010520935,42
152,1631.0,591.0,1691.0,629.0,2,0.32835566997528076,41
153,943.0,905.0,1371.0,1076.0,2,0.8482344746589661,3
153,1539.0,642.0,1624.0,695.0,2,0.8132599592208862,4
153,1023.0,395.0,1061.0,495.0,9,0.6977436542510986,7
153,958.0,683.0,986.0,756.0,0,0.694972813129425,6
153,996.0,684.0,1023.0,755.0,0,0.6160702705383301,8
153,1726.0,608.0,1774.0,641.0,2,0.5972326993942261,20
153,931.0,672.0,953.0,739.0,0,0.5844196677207947,40
153,1797.0,595.0,1838.0,628.0,2,0.5713838934898376,15
153,818.0,421.0,857.0,513.0,9,0.5561621785163879,9
153,1834.0,641.0,1920.0,733.0,2,0.5431075692176819,5
153,1849.0,431.0,1871.0,486.0,9,0.505294144153595,11
153,751.0,471.0,779.0,540.0,9,0.44478294253349304,14
153,528.0,658.0,569.0,734.0,0,0.3459857404232025,42
153,1630.0,591.0,1691.0,629.0,2,0.33124569058418274,41
154,948.0,906.0,1373.0,1076.0,2,0.8404170274734497,3
154,1537.0,642.0,1622.0,695.0,2,0.8252606987953186,4
154,1023.0,395.0,1061.0,495.0,9,0.698452353477478,7
154,958.0,682.0,987.0,756.0,0,0.6894977688789368,6
154,995.0,684.0,1023.0,755.0,0,0.6143777370452881,8
154,930.0,672.0,953.0,739.0,0,0.5887178778648376,40
154,1725.0,608.0,1772.0,641.0,2,0.5709928870201111,20
154,1796.0,592.0,1837.0,628.0,2,0.563266932964325,15
154,818.0,421.0,857.0,513.0,9,0.5569254159927368,9
154,1834.0,641.0,1920.0,733.0,2,0.5483312010765076,5
154,1849.0,431.0,1871.0,486.0,9,0.5059430599212646,11
154,751.0,471.0,779.0,540.0,9,0.44566255807876587,14
